subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id05,2024-11-19,2024-11-18,0.9,0.41687905278398446,0.9,0.5843298343545014,0.2373033568228776,0.12646868071539769,0.8437667503536788
id05,2024-11-20,2024-11-19,0.9,0.24531777919280728,0.9,0.7858727014759023,0.12896695004075232,0.1,0.4472240416940638
id06,2024-07-07,2024-07-06,0.44579801971319805,0.7112651639450196,0.7916858518581776,0.9,0.9,0.9,0.8745182176515589
id06,2024-07-08,2024-07-07,0.16601997926435075,0.8117563771338804,0.7711337447347463,0.9,0.9,0.9,0.9
id06,2024-07-09,2024-07-08,0.24098832987491267,0.9,0.9,0.9,0.9,0.9,0.9
id06,2024-07-10,2024-07-09,0.1,0.8131796255765015,0.6880302732550511,0.9,0.9,0.9,0.9
id06,2024-07-11,2024-07-10,0.10894811130359197,0.8135037732335996,0.9,0.9,0.9,0.9,0.6440794233082914
id06,2024-07-12,2024-07-11,0.18573869196972767,0.7447599122716283,0.7202193724435983,0.9,0.9,0.9,0.9
id06,2024-07-13,2024-07-12,0.23834904287242398,0.7678330416595887,0.8186979710024218,0.9,0.9,0.9,0.9
id06,2024-07-14,2024-07-13,0.16249448407113076,0.6583998486961572,0.7577549226407516,0.9,0.9,0.9,0.9
id06,2024-07-16,2024-07-15,0.5480856289379019,0.2274985486241619,0.7885487650530111,0.9,0.9,0.9,0.9
id06,2024-07-17,2024-07-16,0.11162378421967666,0.7644484662635586,0.7770480049515555,0.9,0.9,0.9,0.9
id06,2024-07-18,2024-07-17,0.1504310745721226,0.7580001861578695,0.6241343997315515,0.9,0.9,0.9,0.8815100471742885
id06,2024-07-19,2024-07-18,0.185698217702901,0.7290387523772638,0.8414849915533504,0.9,0.9,0.9,0.7410894503037629
id06,2024-07-21,2024-07-20,0.682584626153578,0.5485215354836035,0.9,0.9,0.8636596234472591,0.9,0.5766591470206104
id06,2024-08-10,2024-08-09,0.1,0.8786202416129941,0.5486970809870966,0.9,0.9,0.9,0.8719189473549218
id06,2024-08-12,2024-08-11,0.1,0.9,0.8574374136089102,0.9,0.9,0.9,0.8817127503611626
id06,2024-08-13,2024-08-12,0.1,0.8137483400774136,0.5675219571444476,0.9,0.8072415683490006,0.9,0.9
id06,2024-08-14,2024-08-13,0.11699819853225552,0.8419117889668274,0.1968157577643341,0.9,0.9,0.9,0.8970601376571619
id06,2024-08-15,2024-08-14,0.5187121255181756,0.8025160237444138,0.5012070242470887,0.9,0.9,0.8516554537570079,0.9
id06,2024-08-20,2024-08-19,0.1,0.9,0.23509015189595295,0.9,0.7213283455336764,0.9,0.9
id06,2024-08-21,2024-08-20,0.1,0.9,0.5354492865294035,0.9,0.9,0.9,0.9
id06,2024-08-22,2024-08-21,0.205200072673947,0.7591817015694028,0.5143585707343498,0.9,0.9,0.9,0.8652033622076122
id06,2024-08-23,2024-08-22,0.14774209924396953,0.8054419040919579,0.428852114663784,0.9,0.9,0.9,0.7928547646771101
id06,2024-08-24,2024-08-23,0.1,0.8592219961956346,0.8866442892904124,0.9,0.9,0.9,0.9
id06,2024-08-25,2024-08-24,0.17376292948022196,0.672210016636951,0.8028576306450688,0.9,0.9,0.9,0.9
id07,2024-07-14,2024-07-13,0.5092242170346145,0.3982192515510096,0.7425960170913573,0.5805113645750924,0.8037254205345233,0.9,0.5622053030344484
id07,2024-07-15,2024-07-14,0.5977698445185615,0.8951483144053193,0.9,0.9,0.9,0.9,0.9
id07,2024-07-16,2024-07-15,0.3664648511017445,0.6707414298027621,0.6885682743025299,0.5352175864243337,0.9,0.84901358681576,0.16374523207035413
id07,2024-07-17,2024-07-16,0.3351484498880728,0.1,0.6574715220466131,0.9,0.9,0.9,0.15602928192039267
id07,2024-07-18,2024-07-17,0.8099598988612636,0.5038263539407606,0.41285203106676877,0.9,0.8832930523946874,0.7710334471311597,0.18322914968330276
id07,2024-07-19,2024-07-18,0.5811522898539238,0.41652616576318124,0.5778384816461511,0.9,0.8671974514055061,0.9,0.293624409374252
id07,2024-07-20,2024-07-19,0.6758788532782504,0.1,0.6357706762997652,0.8219360209005803,0.8139579376748914,0.9,0.5433443143933534
id07,2024-07-21,2024-07-20,0.7920779148166095,0.7226096685040566,0.6771876233984804,0.9,0.9,0.9,0.7064175205292857
id07,2024-07-22,2024-07-21,0.7801797338763848,0.11423963822648589,0.8775624056593608,0.9,0.9,0.9,0.9
id07,2024-07-23,2024-07-22,0.5229879647602096,0.6060049606149465,0.301716151342781,0.7801577925501026,0.9,0.9,0.30206707481042494
id07,2024-07-24,2024-07-23,0.1,0.594645832530595,0.263287749039265,0.8775762803881892,0.9,0.9,0.4924890308571595
id07,2024-07-25,2024-07-24,0.32926416391601354,0.26390934927098175,0.35941908436596104,0.5575655112906137,0.7514510380896589,0.9,0.5359870189878148
id07,2024-07-26,2024-07-25,0.4138373103831372,0.7277664223439965,0.2768796862712714,0.9,0.9,0.9,0.41624017527550294
id07,2024-07-27,2024-07-26,0.6919186187301549,0.39894448949628797,0.44015261239468306,0.9,0.9,0.8763831819523888,0.6047181970765431
id07,2024-07-28,2024-07-27,0.13446472276479296,0.2975503646961493,0.9,0.40752814713080476,0.8247817680564299,0.9,0.8143452877562035
id07,2024-08-15,2024-08-14,0.15030195688972958,0.21490639370913145,0.9,0.7985053381049332,0.8631300828764288,0.9,0.7420953625850379
id07,2024-08-16,2024-08-15,0.7506649587172454,0.676532191109056,0.9,0.7773450048028698,0.830613397131712,0.9,0.7319778472147003
id07,2024-08-17,2024-08-16,0.6870383087878098,0.33545747782847796,0.5777022233480247,0.872203915697024,0.8730545620915905,0.9,0.6610410817026185
id07,2024-08-18,2024-08-17,0.8950038965049275,0.6970028977111992,0.8927758397834114,0.4013822145416368,0.5434429072637708,0.9,0.45265093511084703
id07,2024-08-20,2024-08-19,0.5034397789717524,0.4672999437889115,0.18997578390545447,0.49970620716182085,0.7545601893785268,0.9,0.20156268871551306
id07,2024-08-21,2024-08-20,0.6033456240077455,0.2660098873765331,0.8048545407773631,0.8772238877067864,0.8091936267243086,0.9,0.4909411698729851
id07,2024-08-23,2024-08-22,0.7418689508560845,0.8980399155465527,0.8022984155368275,0.857338556190304,0.8227192212177332,0.9,0.3411035799290402
id07,2024-08-25,2024-08-24,0.9,0.6614439348463882,0.9,0.9,0.8704852890455427,0.9,0.9
id07,2024-08-26,2024-08-25,0.733492108068794,0.7386329786739206,0.502255485174885,0.9,0.9,0.7795892338312704,0.8146495210458637
id07,2024-08-27,2024-08-26,0.33971830109661894,0.3843011777502707,0.5491270850184924,0.9,0.9,0.9,0.49898174508965665
id07,2024-08-28,2024-08-27,0.5601055115445371,0.37455955353782,0.29941432068589463,0.9,0.9,0.6321472756033353,0.6763734106356291
id07,2024-08-29,2024-08-28,0.3457927140158923,0.4834280953536684,0.6660591301373664,0.2557266229242233,0.9,0.8410618722718205,0.6833367321512018
id07,2024-08-30,2024-08-29,0.6909393181582638,0.3100595513775204,0.8653613029073409,0.9,0.9,0.3756420697665612,0.6133582129288013
id07,2024-09-01,2024-08-31,0.7420440229110008,0.10057812246705772,0.6932732054361542,0.9,0.9,0.282893309496012,0.9
id07,2024-09-02,2024-09-01,0.8088964386301466,0.79402227942296,0.9,0.9,0.7044709718607204,0.7407175378112294,0.6290012153269653
id08,2024-08-01,2024-07-31,0.3232229476345571,0.8716834161040029,0.1,0.1714512819553283,0.9,0.6122509712659655,0.8593556054983476
id08,2024-08-03,2024-08-02,0.38593111556538257,0.9,0.23760942939053958,0.6221682545547996,0.8656329174582261,0.5061910107990318,0.7891738054366588
id08,2024-08-06,2024-08-05,0.4594302324035082,0.8505527274907715,0.1,0.10971809269882173,0.8984276457126228,0.6367835754086048,0.8382743687785622
id08,2024-08-07,2024-08-06,0.35697267623035683,0.9,0.39552790297413226,0.1511760579950818,0.8532160456481553,0.8805550824467843,0.7365627100418368
id08,2024-08-08,2024-08-07,0.2950856310530634,0.6268153279903745,0.14093765121636997,0.11430139700644665,0.8563654996013924,0.7418644023996062,0.8939295191005815
id08,2024-08-09,2024-08-08,0.11119107740341314,0.9,0.13076658355087498,0.11196017136315457,0.7321214722557396,0.34179268880056984,0.7148472780044118
id08,2024-08-10,2024-08-09,0.43094611184937115,0.815398440552322,0.1,0.7103337008248458,0.9,0.9,0.4103690725603201
id08,2024-08-11,2024-08-10,0.5711166068349324,0.8135238689907047,0.9,0.7230880797038062,0.8812146366276361,0.6332939589665949,0.5327406276489299
id08,2024-08-13,2024-08-12,0.5837339110158474,0.5877765570410589,0.12750482964760296,0.32345762858499694,0.3092361691783097,0.513803838141268,0.8876553203667991
id08,2024-08-14,2024-08-13,0.1344092862659038,0.7558217027755159,0.16294505600100342,0.18071604767298566,0.656525325753077,0.49815702532078776,0.7286014388337299
id08,2024-09-05,2024-09-04,0.1272381965013272,0.9,0.2834330021979754,0.1,0.3812449658881259,0.60762896441363,0.6438491962981144
id08,2024-09-07,2024-09-06,0.49830123179772606,0.3962110905487454,0.13314750091021288,0.5744764870458331,0.8611000725901048,0.600008801007692,0.9
id08,2024-09-09,2024-09-08,0.48955777398072337,0.795309028484017,0.5258764726541608,0.516541595321119,0.7785214512380152,0.6775241077620837,0.8154710771444301
id08,2024-09-10,2024-09-09,0.5398761477042332,0.8073076758845754,0.10285290782325872,0.6951968301330322,0.8165897972642759,0.1803229849374014,0.9
id08,2024-09-11,2024-09-10,0.34963991276960205,0.8012631868144479,0.18847735869339466,0.12465103253169481,0.7475910341841309,0.4668922995938118,0.6020812395344641
id08,2024-09-14,2024-09-13,0.1,0.555931218521452,0.10243602390269194,0.1,0.5817677496911384,0.5229368854423976,0.7373944715014825
id08,2024-09-15,2024-09-14,0.11988594096108823,0.3405280501462432,0.4190022447951118,0.18515872886873327,0.4370503980860099,0.5280230857053355,0.31075521913525533
id08,2024-09-18,2024-09-17,0.13081529602809597,0.9,0.464983992989164,0.12031714313849656,0.8141114366419767,0.6127163183557144,0.9
id08,2024-09-20,2024-09-19,0.22668299031761915,0.7379888905634284,0.3251627970245523,0.1404054646146108,0.8919705038077949,0.5153488139780422,0.9
id09,2024-08-06,2024-08-05,0.4162996871556378,0.5250809856684656,0.711682979268482,0.28956193395598057,0.6778320071591455,0.8581554958015999,0.6363754517659677
id09,2024-08-07,2024-08-06,0.320001697106953,0.2765433930638393,0.4447356876488212,0.13907918095403432,0.9,0.8264929900590874,0.9
id09,2024-08-08,2024-08-07,0.8088727249439671,0.5297399890344868,0.6278242484775934,0.9,0.6044032285084435,0.5395436998546038,0.4928321154144542
id09,2024-08-09,2024-08-08,0.1626902542401426,0.6459972108983757,0.8291987488188395,0.601101430362776,0.7998829893392967,0.7812221062341922,0.6329295006020488
id09,2024-08-10,2024-08-09,0.747853409197573,0.8140675446346306,0.9,0.9,0.9,0.8736225994656409,0.2279553812870657
id09,2024-08-11,2024-08-10,0.8896786303201939,0.5233401342228554,0.6851005218280464,0.9,0.9,0.30242987337602445,0.4092249957212279
id09,2024-08-12,2024-08-11,0.3052800226059913,0.7145152206441603,0.7436243718289165,0.6286953732432641,0.5650259403902559,0.9,0.2651608227919884
id09,2024-08-13,2024-08-12,0.27229942080404285,0.405447139148709,0.5721890253661457,0.6351689268959693,0.8361752909696367,0.8936038301139261,0.42950226685240284
id09,2024-08-14,2024-08-13,0.2590149772470949,0.30370042595053226,0.544027642041695,0.2018672199789999,0.8576991365656691,0.9,0.7155566125387214
id09,2024-08-15,2024-08-14,0.4114854557857942,0.6273140639817962,0.9,0.535580843583507,0.8947895242115554,0.9,0.4981975131633498
id09,2024-08-16,2024-08-15,0.7279176133288694,0.4810088317956818,0.10303222155219956,0.9,0.9,0.590871793988881,0.32864435807352627
id09,2024-08-17,2024-08-16,0.899458207040437,0.657637749446794,0.8019166657945442,0.8715800947755571,0.9,0.7696653710868651,0.41524050612004176
id09,2024-08-19,2024-08-18,0.3812789614539676,0.7486758006337401,0.8088060054423448,0.8636365028122871,0.6633238702110007,0.864195996928102,0.5654066571455273
id09,2024-08-21,2024-08-20,0.15109756761425974,0.3522585317231527,0.36299042652206764,0.8063750140102169,0.9,0.9,0.25967555136292364
id09,2024-09-05,2024-09-04,0.8608690514974073,0.7863608495949228,0.9,0.826317243002,0.6930069379460497,0.2818394058710522,0.7885343251265873
id09,2024-09-07,2024-09-06,0.6276496873648751,0.883312363887733,0.11286074042898864,0.9,0.5637440488711362,0.2687972930845087,0.5082678002720609
id09,2024-09-08,2024-09-07,0.8228661477684396,0.7293436710690012,0.614879753520716,0.5861792808841911,0.6931576960363328,0.534977053906067,0.6382600630969893
id09,2024-09-09,2024-09-08,0.7260931424622135,0.7439502174507004,0.7190139008805548,0.7804273964642456,0.7043103010551296,0.500180435853259,0.7761039281552218
id09,2024-09-10,2024-09-09,0.5819448272377818,0.8421717510192522,0.5725264080238276,0.5911003414019033,0.7615924085495983,0.8960370031732781,0.7567404788767738
id09,2024-09-11,2024-09-10,0.7455262071941229,0.7323821956162375,0.8247182934009942,0.6837347221882375,0.5677611292952419,0.5757549514746403,0.33833200772028504
id09,2024-09-13,2024-09-12,0.1,0.8708903273858429,0.7747553249625517,0.4338463020634258,0.5397402150049718,0.26602361397176433,0.68417691145219
id09,2024-09-14,2024-09-13,0.25285016418818645,0.7801684297393553,0.6038248375509955,0.7014067420799827,0.7449846688774656,0.22035323490473543,0.3035014481556531
id09,2024-09-16,2024-09-15,0.9,0.6481204415016009,0.5799023522576139,0.7336374558009704,0.26719610721038795,0.34040565124592637,0.6968308227113401
id09,2024-09-19,2024-09-18,0.7594981434626452,0.7304256534616971,0.8081017356690361,0.2772968578440694,0.6236981231339785,0.6662559534391005,0.5169588287485722
id09,2024-09-20,2024-09-19,0.16582224083263447,0.6166728022506988,0.8835629443868911,0.5221259411119625,0.8610269629119434,0.4557061713478489,0.8111820191022231
id09,2024-09-21,2024-09-20,0.613900257431751,0.8840602614526506,0.7868796278613261,0.9,0.6042829392616448,0.45273065179949856,0.3811697745659967
id09,2024-09-22,2024-09-21,0.9,0.7712013904423316,0.6191407261024875,0.9,0.4566286651160064,0.23519368557753415,0.4396316152584811
id10,2024-08-05,2024-08-04,0.5468387753740788,0.7123621039625706,0.6644975273956888,0.39085762594232765,0.16678223512943707,0.534908009497557,0.9
id10,2024-08-06,2024-08-05,0.2105563289945624,0.3385708298183823,0.575219677731976,0.28334805837931815,0.12322827075415166,0.46785960257437353,0.7000012859965841
id10,2024-08-07,2024-08-06,0.36178650512789334,0.4203696387630845,0.6198823238512172,0.14764580389086515,0.2033453734101983,0.36480291067454673,0.9
id10,2024-08-08,2024-08-07,0.136430188133803,0.6058198286250517,0.5501941251790273,0.12669518762037862,0.10437568148030327,0.29319207150983934,0.7356590812119367
id10,2024-08-11,2024-08-10,0.45185967664748583,0.7645717220765261,0.734614014974082,0.46720978150678355,0.1,0.4425066458646798,0.8740034338223788
id10,2024-08-14,2024-08-13,0.1,0.1,0.5927545855620951,0.1,0.13839168132632418,0.9,0.9
id10,2024-08-17,2024-08-16,0.807133358194801,0.2225333678270937,0.3990377324051275,0.9,0.13993689809648424,0.8763190768539943,0.6140848546352432
id10,2024-08-18,2024-08-17,0.2885236704173121,0.7557095318958238,0.8135582800806822,0.4401999039395717,0.22739699265563845,0.650937243410357,0.8447643141848239
id10,2024-08-19,2024-08-18,0.30973979899434945,0.6395600845397164,0.7687431829017111,0.7014577767776272,0.16759698093450182,0.9,0.8733552599361224
id10,2024-08-20,2024-08-19,0.16237935214886273,0.4116803598767883,0.5881314871197717,0.36450785835394367,0.2642098051440801,0.9,0.897073896642501
id10,2024-08-23,2024-08-22,0.4156236995769871,0.7652028701104076,0.6558326231306397,0.6904402569861211,0.11180391680646515,0.9,0.7795547058334682
id10,2024-09-16,2024-09-15,0.37435799845039985,0.3798597234330127,0.8654936662846778,0.4408475992811277,0.3099410855371066,0.3843329979710023,0.9
id10,2024-09-17,2024-09-16,0.707966996336411,0.2591095572540307,0.85201945997559,0.7224716407883164,0.3349157497607995,0.6798381373533091,0.9
id10,2024-09-18,2024-09-17,0.4901548287270824,0.43443544374533993,0.8388962155475578,0.1810658823825291,0.26793645387226656,0.3933633336853906,0.9
id10,2024-09-19,2024-09-18,0.6537914750795786,0.36663538357693765,0.8287555169577698,0.3697639778536482,0.3707621271934077,0.8608246041559537,0.6713321111106307
id10,2024-09-20,2024-09-19,0.17371585272597428,0.193899478421292,0.5259205646952033,0.1,0.38266934833883065,0.5334642254322135,0.9
id10,2024-09-21,2024-09-20,0.8043430716803421,0.39360351490818707,0.6168116139255215,0.6164012294747745,0.26931191928256465,0.5140788369378065,0.6900505305422802
id10,2024-09-22,2024-09-21,0.7415216235760819,0.5833737729128909,0.8378277368255537,0.7041674236645784,0.1814428801154201,0.30937290219765695,0.3503986833803976
id10,2024-09-23,2024-09-22,0.30863006447885016,0.678262159835767,0.5014817414960463,0.6201026341309954,0.203770132558659,0.6358368931064988,0.34910185315516473
id10,2024-09-25,2024-09-24,0.7076560201036008,0.5291377053343149,0.2664939095941672,0.3023300359209554,0.15790202143819354,0.5814338308629334,0.10929405930739176
id10,2024-09-26,2024-09-25,0.1,0.30381917525801516,0.4349329451606686,0.13473180447792676,0.2461503972877785,0.6187899954318988,0.5616684289112711
id10,2024-09-27,2024-09-26,0.24070831635157794,0.40351266195320534,0.673078473614431,0.27999637218409984,0.1058173571478119,0.46247930532442283,0.3289426029802903
